test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Linear equations in two variables,Easy,Line $k$ is defined by $y = 5x + 3$. Which table gives three values of $x$ and their corresponding values of $y$ for this equation?,| $x$ | $y$ | | --- | --- | | $0$ | $3$ | | $1$ | $8$ | | $2$ | $13$ |,| $x$ | $y$ | | --- | --- | | $0$ | $5$ | | $1$ | $8$ | | $2$ | $11$ |,| $x$ | $y$ | | --- | --- | | $0$ | $3$ | | $1$ | $5$ | | $2$ | $7$ |,| $x$ | $y$ | | --- | --- | | $0$ | $8$ | | $1$ | $13$ | | $2$ | $18$ |,A,,"The given equation is $y = 5x + 3$. We need to test the pairs of $(x, y)$ values from each table to see if they satisfy the equation.","Let's test the values from table A. For $x=0$, $y = 5(0) + 3 = 0 + 3 = 3$. This matches the table.","For $x=1$, $y = 5(1) + 3 = 5 + 3 = 8$. This matches the table.","For $x=2$, $y = 5(2) + 3 = 10 + 3 = 13$. This matches the table.","Since all three points from table A satisfy the equation, this is the correct choice.",
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $2$ and passes through the point $(0, -5)$. Which of the following is an equation of this line?",$y = -2x + 5$,$y = 5x - 2$,$y = 2x - 5$,$y = 2x + 5$,C,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $2$. So, $m = 2$.","We are given that the line passes through the point $(0, -5)$. This is the y-intercept, so $b = -5$.",Substituting $m=2$ and $b=-5$ into the slope-intercept form gives the equation $y = 2x - 5$.,,
Math,Algebra,Linear equations in two variables,Easy,"The total cost, $C$, in dollars, for a plumber's visit is given by the equation $C = 50h + 75$, where $h$ is the number of hours the plumber works. If a plumber works for 3 hours, what is the total cost of the visit?",$125,$150,$200,$225,D,,"The given equation is $C = 50h + 75$, where $C$ is the total cost and $h$ is the number of hours.","We are given that the plumber works for 3 hours, so $h=3$.",Substitute $h=3$ into the equation: $C = 50(3) + 75$.,Calculate the value of C: $C = 150 + 75 = 225$.,The total cost of the visit is $225.,
Math,Algebra,Linear equations in two variables,Easy,"A person buys apples for $1.50 each and bananas for $0.50 each. The person spends a total of $10.00. Which equation models this relationship, where $a$ is the number of apples and $b$ is the number of bananas?",$1.50a + 0.50b = 10$,$0.50a + 1.50b = 10$,$a + b = 10$,$2(a+b) = 10$,A,,Let $a$ be the number of apples and $b$ be the number of bananas.,"The cost of one apple is $1.50, so the cost of $a$ apples is $1.50a$.","The cost of one banana is $0.50, so the cost of $b$ bananas is $0.50b$.","The total cost is the sum of the cost of apples and the cost of bananas, which is given as $10.00.","Therefore, the equation that models this relationship is $1.50a + 0.50b = 10$.",
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 1 | 4 | | 2 | 7 | | 3 | 10 |,$y = x + 3$,$y = 3x + 1$,$y = 3x - 2$,$y = 4x$,B,,"To find the equation, we first determine the slope, $m$, which is the change in $y$ for each unit change in $x$. Using the first two points: $m = \frac{\text{change in } y}{\text{change in } x} = \frac{7 - 4}{2 - 1} = \frac{3}{1} = 3$.","Now we use the slope-intercept form $y = mx + b$. We know $m=3$, so the equation is $y = 3x + b$.","To find the y-intercept, $b$, we can substitute one of the points from the table into the equation. Using the point $(1, 4)$: $4 = 3(1) + b$.","Solving for $b$: $4 = 3 + b$, which means $b = 1$.","So, the equation is $y = 3x + 1$. We can check this with another point, $(2, 7)$: $7 = 3(2) + 1$, which is $7 = 6 + 1$, a true statement. Thus, this is the correct equation.",
Math,Algebra,Linear equations in two variables,Easy,"The equation $C = 15m + 20$ represents the total monthly cost, $C$, of a mobile phone plan for $m$ gigabytes of data used. What does the number 15 represent in this context?","The fixed monthly fee, in dollars.","The cost per gigabyte of data, in dollars.",The total number of gigabytes used.,"The total monthly cost, in dollars.",B,,The equation is given in the form $C = 15m + 20$. This is a linear equation where the total cost $C$ depends on the number of gigabytes $m$.,"The term $20$ is a constant, which represents a fixed cost that does not change with the number of gigabytes used. This is the fixed monthly fee.",The term $15m$ represents the part of the cost that varies with the number of gigabytes used. The coefficient $15$ is multiplied by $m$.,"This means that for each additional gigabyte of data used (for each increase of 1 in $m$), the total cost $C$ increases by $15$. Therefore, $15$ is the cost per gigabyte of data.",,
Math,Algebra,Linear equations in two variables,Easy,Line $p$ is defined by $y = -2x + 7$. Line $q$ is perpendicular to line $p$ in the xy-plane. What is the slope of line $q$?,$-2$,$-\frac{1}{2}$,$\frac{1}{2}$,$2$,C,,"The equation for line $p$ is given as $y = -2x + 7$. This is in slope-intercept form, $y=mx+b$.","From this form, we can identify the slope of line $p$ as $m_p = -2$.","The slopes of two perpendicular lines are opposite reciprocals. If a line has slope $m$, a perpendicular line has slope $-\frac{1}{m}$.","The slope of line $q$, $m_q$, must be the opposite reciprocal of the slope of line $p$.","So, $m_q = -\frac{1}{-2} = \frac{1}{2}$.","Therefore, the slope of line $q$ is $\frac{1}{2}$."
Math,Algebra,Linear equations in two variables,Easy,"The equation $10x + 5y = 100$ represents the total value, in cents, of a collection of $x$ dimes and $y$ nickels. If there are 8 nickels in the collection, how many dimes are there?",,,,,6,6,"The given equation is $10x + 5y = 100$, where $x$ is the number of dimes and $y$ is the number of nickels.","We are told that there are 8 nickels, so $y = 8$.",Substitute the value of $y$ into the equation: $10x + 5(8) = 100$.,Simplify the equation: $10x + 40 = 100$.,"To solve for $x$, first subtract 40 from both sides: $10x = 100 - 40$, which gives $10x = 60$.","Finally, divide both sides by 10: $x = \frac{60}{10} = 6$. So, there are 6 dimes."
Math,Algebra,Linear equations in two variables,Easy,"A recipe for a fruit punch requires a total of 5 cups of fruit juice, made from a mixture of apple juice and grape juice. The equation $a + g = 5$ represents this situation, where $a$ is the number of cups of apple juice and $g$ is the number of cups of grape juice. If 2 cups of grape juice are used, how many cups of apple juice are needed?",2,3,5,7,B,,The equation representing the situation is $a + g = 5$.,"We are given that 2 cups of grape juice are used, which means $g = 2$.",Substitute $g=2$ into the equation: $a + 2 = 5$.,"To find the value of $a$, subtract 2 from both sides of the equation: $a = 5 - 2$.","This gives $a = 3$. So, 3 cups of apple juice are needed.",
Math,Algebra,Linear equations in two variables,Easy,Line $m$ is defined by the equation $y = 5x - 3$. Line $n$ is parallel to line $m$ in the xy-plane. What is the slope of line $n$?,$5$,$-3$,$- \frac{1}{5}$,$\frac{1}{3}$,A,,"The equation for line $m$ is given in slope-intercept form, $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","By comparing the given equation $y = 5x - 3$ to the slope-intercept form, we can identify the slope of line $m$ as $5$.",Parallel lines in the xy-plane have the same slope.,"Since line $n$ is parallel to line $m$, the slope of line $n$ must be equal to the slope of line $m$.","Therefore, the slope of line $n$ is $5$.",
